player_name,age,player_height,draft_year,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season,ovrdraftpick
Darius Songaila,26,205.74,2002,73,4.6,3.1,0.7,7.0,0.107,0.156,0.164,0.541,0.077,2003,98
Dan Gadzuric,26,210.82,2002,75,5.7,4.6,0.4,2.1,0.116,0.205,0.16,0.529,0.037,2003,66
Dajuan Wagner,21,187.96,2002,44,6.5,1.3,1.2,-7.9,0.013,0.077,0.232,0.439,0.131,2003,6
Dahntay Jones,23,198.12,2003,20,1.8,1.2,0.6,-11.2,0.052,0.122,0.21,0.311,0.138,2003,20
Curtis Borchardt,23,213.36,2002,16,3.6,3.4,0.9,-6.2,0.066,0.203,0.149,0.454,0.097,2003,18
Dan Dickau,25,182.88,2002,43,2.2,0.6,0.9,-5.6,0.026,0.075,0.198,0.456,0.226,2003,28
David West,23,205.74,2003,71,3.8,4.2,0.8,-5.1,0.135,0.242,0.151,0.519,0.12,2003,18
Boris Diaw,22,203.2,2003,76,4.5,4.5,2.4,-5.9,0.068,0.138,0.114,0.483,0.154,2003,21
Bostjan Nachbar,23,205.74,2002,45,3.1,1.6,0.7,2.0,0.021,0.136,0.159,0.477,0.103,2003,15
Brandon Hunter,23,200.66,2003,36,3.5,3.3,0.5,-0.8,0.134,0.185,0.168,0.463,0.077,2003,112
Kareem Rush,23,198.12,2002,72,6.4,1.3,0.8,-1.1,0.018,0.076,0.185,0.505,0.08,2003,20
Brian Cook,23,205.74,2003,35,4.4,2.9,0.6,-2.5,0.071,0.19,0.172,0.505,0.079,2003,24
Amar'e Stoudemire,21,208.28,2002,55,20.6,9.0,1.4,-2.8,0.088,0.188,0.274,0.536,0.07,2003,9
Jarvis Hayes,22,200.66,2003,70,9.6,3.8,1.5,-7.2,0.037,0.108,0.186,0.456,0.092,2003,10
Jared Jeffries,22,210.82,2002,82,5.7,5.2,1.1,-4.1,0.1,0.147,0.149,0.428,0.083,2003,11
James Jones,23,203.2,2003,6,1.2,0.3,0.0,-10.0,0.0,0.095,0.194,0.354,0.0,2003,98
Jamal Sampson,21,210.82,2002,10,2.9,5.2,0.7,-7.2,0.161,0.266,0.116,0.513,0.093,2003,92
Jason Kapono,23,203.2,2003,41,3.5,1.3,0.3,-7.6,0.048,0.094,0.17,0.519,0.06,2003,62
Juan Dixon,25,190.5,2002,71,9.4,2.1,1.9,-7.2,0.023,0.096,0.242,0.476,0.176,2003,17
Josh Howard,24,200.66,2003,67,8.6,5.5,1.4,8.2,0.101,0.157,0.181,0.485,0.085,2003,29
John Salmons,24,200.66,2002,77,5.8,2.5,1.7,-2.3,0.028,0.118,0.161,0.485,0.155,2003,26
Jiri Welsch,24,200.66,2002,81,9.2,3.7,2.3,-1.3,0.032,0.123,0.173,0.531,0.14,2003,16
Jerome Beasley,24,205.74,2003,2,1.0,0.5,0.0,40.4,0.0,0.143,0.279,0.333,0.0,2003,66
Dwyane Wade,22,193.04,2003,61,16.2,4.0,4.5,1.9,0.046,0.088,0.246,0.53,0.241,2003,5
Drew Gooden,22,208.28,2002,79,11.6,6.5,1.1,-12.8,0.083,0.2,0.226,0.484,0.076,2003,4
Fred Jones,25,187.96,2002,81,4.9,1.6,2.1,2.3,0.02,0.082,0.145,0.527,0.203,2003,14
Frank Williams,24,190.5,2002,56,3.9,0.9,2.2,4.6,0.014,0.07,0.198,0.478,0.277,2003,25
Flip Murray,24,193.04,2002,82,12.4,2.5,2.5,-3.6,0.026,0.091,0.266,0.497,0.185,2003,82
Keith Bogans,24,195.58,2003,73,6.8,4.3,1.3,-10.2,0.066,0.139,0.145,0.499,0.087,2003,86
Sasha Pavlovic,20,200.66,2003,79,4.8,2.0,0.8,-4.9,0.048,0.129,0.198,0.463,0.098,2003,19
Slavko Vranes,21,226.06,2003,1,0.0,0.0,0.0,-10.0,0.0,0.0,0.145,0.0,0.0,2003,78
Ryan Humphrey,24,203.2,2002,2,1.0,1.5,0.5,94.8,0.286,0.111,0.226,0.25,0.083,2003,19
Rasual Butler,25,200.66,2002,45,6.8,1.4,0.5,3.4,0.007,0.094,0.203,0.586,0.066,2003,104
Reece Gaines,23,198.12,2003,38,1.8,1.0,1.1,-3.0,0.025,0.104,0.15,0.356,0.185,2003,15
Roger Mason Jr.,23,195.58,2002,26,3.7,1.2,1.0,-9.6,0.003,0.114,0.191,0.446,0.164,2003,60
Robert Archibald,24,210.82,2002,32,1.0,1.6,0.4,-2.4,0.088,0.149,0.103,0.343,0.089,2003,62
Steve Blake,24,190.5,2003,75,5.9,1.6,2.8,-4.4,0.014,0.083,0.182,0.509,0.26,2003,76
Willie Green,22,193.04,2003,53,6.9,1.2,1.0,-4.0,0.024,0.074,0.275,0.464,0.151,2003,82
Yao Ming,23,228.6,2002,82,17.5,9.0,1.5,3.6,0.093,0.22,0.252,0.586,0.09,2003,1
Zarko Cabarkapa,23,210.82,2003,49,4.1,2.0,0.8,-11.7,0.052,0.146,0.213,0.461,0.12,2003,17
Zaza Pachulia,20,210.82,2003,59,3.3,2.9,0.2,-6.2,0.116,0.186,0.168,0.452,0.033,2003,84
Zoran Planinic,21,200.66,2003,49,3.1,1.1,1.4,-9.4,0.036,0.109,0.197,0.492,0.274,2003,22
Troy Bell,23,185.42,2003,6,1.8,0.7,0.7,8.0,0.097,0.03,0.293,0.285,0.182,2003,16
T.J. Ford,21,182.88,2003,55,7.1,3.2,6.5,-0.2,0.027,0.105,0.176,0.443,0.375,2003,8
Tamar Slay,24,203.2,2002,22,2.4,1.1,0.6,-14.2,0.075,0.125,0.223,0.401,0.169,2003,106
Tayshaun Prince,24,205.74,2002,82,10.3,4.8,2.3,7.3,0.04,0.124,0.156,0.536,0.122,2003,23
Travis Hansen,26,198.12,2003,41,3.0,1.7,0.5,-0.9,0.068,0.09,0.139,0.433,0.059,2003,74
Travis Outlaw,19,205.74,2003,8,1.0,0.5,0.1,-61.0,0.111,0.154,0.246,0.457,0.143,2003,23
Lonny Baxter,25,203.2,2002,62,4.0,3.0,0.3,-7.1,0.099,0.179,0.174,0.518,0.05,2003,86
Luke Ridnour,23,187.96,2003,69,5.5,1.6,2.4,-7.1,0.036,0.081,0.193,0.496,0.266,2003,14
Luke Walton,24,203.2,2003,72,2.4,1.8,1.6,1.4,0.061,0.15,0.139,0.505,0.246,2003,64
Maciej Lampe,19,210.82,2003,21,4.6,2.1,0.4,-11.8,0.048,0.167,0.218,0.512,0.069,2003,60
Marcus Banks,22,187.96,2003,81,5.9,1.6,2.2,-2.8,0.026,0.085,0.206,0.48,0.226,2003,13
Marcus Haislip,23,208.28,2002,31,3.0,1.7,0.1,2.2,0.089,0.128,0.16,0.539,0.024,2003,13
Kendrick Perkins,19,208.28,2003,10,2.2,1.4,0.3,21.3,0.156,0.29,0.281,0.58,0.115,2003,27
Matt Barnes,24,200.66,2002,38,4.5,4.0,1.3,-13.4,0.082,0.161,0.129,0.519,0.116,2003,90
Kyle Korver,23,200.66,2003,74,4.5,1.5,0.5,-1.9,0.039,0.109,0.201,0.489,0.088,2003,102
LeBron James,19,203.2,2003,79,20.9,5.5,5.9,-2.6,0.035,0.117,0.28,0.488,0.268,2003,1
Leandro Barbosa,21,190.5,2003,70,7.9,1.8,2.4,-4.0,0.018,0.075,0.183,0.553,0.175,2003,28
Kirk Hinrich,23,190.5,2003,76,12.0,3.4,6.8,-4.6,0.017,0.089,0.183,0.51,0.32,2003,7
Nene,21,210.82,2002,77,11.8,6.5,2.2,4.9,0.072,0.161,0.171,0.578,0.104,2003,7
Nikoloz Tskitishvili,21,213.36,2002,39,2.7,1.6,0.3,-6.6,0.075,0.149,0.215,0.393,0.057,2003,5
Qyntel Woods,23,203.2,2002,62,3.6,2.2,0.7,-7.1,0.081,0.164,0.22,0.425,0.121,2003,21
Ndudi Ebi,20,205.74,2003,17,0.8,0.2,0.2,-12.8,0.074,0.028,0.298,0.412,0.2,2003,26
Melvin Ely,26,208.28,2002,42,3.7,2.4,0.5,-1.0,0.106,0.119,0.17,0.458,0.075,2003,12
Michael Sweetney,21,203.2,2003,42,4.3,3.7,0.3,3.2,0.169,0.212,0.184,0.544,0.049,2003,9
Mickael Pietrus,22,198.12,2003,53,5.3,2.2,0.5,6.4,0.069,0.105,0.184,0.528,0.06,2003,11
Mike Dunleavy,23,205.74,2002,75,11.7,5.9,2.9,-3.9,0.041,0.17,0.183,0.547,0.161,2003,3
Mo Williams,21,185.42,2003,57,5.0,1.3,1.3,-6.6,0.035,0.08,0.224,0.433,0.196,2003,94
Matt Freije,23,208.28,2004,23,4.0,2.7,0.9,-9.9,0.042,0.132,0.159,0.356,0.079,2004,106
Matt Bonner,25,208.28,2003,82,7.2,3.5,0.6,-1.0,0.077,0.134,0.157,0.596,0.054,2004,90
Mark Jones,30,198.12,2004,10,2.3,1.3,0.6,-0.4,0.05,0.067,0.133,0.325,0.075,2004,328
Mickael Pietrus,23,198.12,2003,67,9.5,2.8,1.2,0.3,0.052,0.107,0.228,0.539,0.105,2004,11
Pape Sow,23,208.28,2004,27,2.3,2.1,0.1,0.3,0.084,0.193,0.146,0.444,0.012,2004,94
Nick Collison,24,205.74,2003,82,5.6,4.6,0.4,4.2,0.134,0.185,0.155,0.569,0.04,2004,12
Ndudi Ebi,21,205.74,2003,2,13.5,8.0,0.5,17.9,0.109,0.208,0.23,0.541,0.033,2004,26
Mo Williams,22,185.42,2003,80,10.2,3.1,6.1,-3.4,0.025,0.101,0.198,0.504,0.339,2004,94
Michael Sweetney,22,203.2,2003,77,8.4,5.4,0.6,-2.3,0.133,0.196,0.2,0.592,0.05,2004,9
Marcus Banks,23,187.96,2003,81,4.6,1.6,1.9,1.7,0.03,0.096,0.171,0.52,0.22,2004,13
Kris Humphries,20,205.74,2004,67,4.1,2.9,0.6,-12.2,0.093,0.184,0.201,0.419,0.095,2004,14
Kirk Snyder,22,198.12,2004,68,5.0,1.8,0.5,-10.9,0.069,0.104,0.221,0.456,0.073,2004,16
Kirk Hinrich,24,190.5,2003,77,15.7,3.9,6.4,-0.3,0.013,0.11,0.224,0.495,0.318,2004,7
Kevin Martin,22,200.66,2004,45,2.9,1.3,0.5,3.0,0.071,0.071,0.161,0.464,0.071,2004,26
Kendrick Perkins,20,208.28,2003,60,2.5,2.9,0.4,1.2,0.122,0.247,0.157,0.515,0.062,2004,27
Keith Bogans,25,195.58,2003,74,9.6,3.1,1.8,-7.2,0.046,0.103,0.218,0.465,0.124,2004,86
Kyle Korver,24,198.12,2003,82,11.5,4.6,2.2,0.6,0.017,0.144,0.15,0.588,0.108,2004,102
Maciej Lampe,20,210.82,2003,37,3.1,2.4,0.3,-5.5,0.066,0.171,0.191,0.406,0.05,2004,60
Luol Deng,20,203.2,2004,61,11.7,5.3,2.2,4.1,0.064,0.15,0.225,0.496,0.141,2004,7
Luke Walton,25,203.2,2003,61,3.2,2.3,1.5,-7.4,0.079,0.132,0.152,0.492,0.2,2004,64
Luke Ridnour,24,185.42,2003,82,10.0,2.5,5.9,-0.5,0.026,0.071,0.174,0.504,0.304,2004,14
Luke Jackson,23,200.66,2004,10,2.9,0.6,0.3,-23.0,0.039,0.111,0.308,0.489,0.167,2004,10
Luis Flores,24,187.96,2004,16,2.2,0.2,0.7,13.1,0.015,0.029,0.242,0.586,0.262,2004,110
Lionel Chalmers,24,182.88,2004,36,3.1,0.9,1.4,-3.9,0.012,0.074,0.181,0.409,0.211,2004,66
Leandro Barbosa,22,190.5,2003,63,7.0,2.1,2.0,-0.5,0.033,0.092,0.19,0.575,0.187,2004,28
LeBron James,20,203.2,2003,80,27.2,7.4,7.2,1.9,0.038,0.17,0.297,0.554,0.324,2004,1
Pavel Podkolzin,20,226.06,2004,5,0.2,0.4,0.0,-12.2,0.0,0.333,0.209,0.568,0.0,2004,21
Peter John Ramos,20,220.98,2004,6,1.8,0.7,0.0,-12.7,0.048,0.25,0.29,0.506,0.0,2004,64
Travis Outlaw,20,205.74,2003,59,5.4,2.1,0.6,-5.4,0.063,0.109,0.197,0.532,0.078,2004,23
Tony Allen,23,193.04,2004,77,6.4,2.9,0.8,6.3,0.079,0.126,0.187,0.542,0.08,2004,25
Steve Blake,25,190.5,2003,44,4.3,1.6,1.6,-6.2,0.03,0.096,0.17,0.468,0.18,2004,76
Willie Green,23,187.96,2003,57,7.7,2.3,1.8,-5.8,0.022,0.12,0.231,0.457,0.172,2004,82
Zarko Cabarkapa,24,210.82,2003,40,6.0,2.6,0.6,4.2,0.08,0.17,0.219,0.579,0.093,2004,17
Zaza Pachulia,21,210.82,2003,74,6.2,5.1,0.8,-0.4,0.117,0.217,0.169,0.526,0.071,2004,84
Zoran Planinic,22,200.66,2003,43,5.0,1.6,1.0,-4.8,0.044,0.118,0.227,0.534,0.185,2004,22
Viktor Khryapa,22,205.74,2004,32,4.2,3.4,0.8,-10.0,0.06,0.171,0.15,0.474,0.08,2004,22
Trevor Ariza,20,203.2,2004,80,5.9,3.0,1.1,-1.2,0.077,0.129,0.178,0.503,0.101,2004,86
Robert Swift,19,213.36,2004,16,0.9,0.3,0.1,-27.8,0.015,0.078,0.13,0.501,0.051,2004,12
Reece Gaines,24,198.12,2003,21,2.0,0.7,0.3,-17.5,0.006,0.074,0.15,0.396,0.078,2004,15
Rafael Araujo,24,210.82,2004,59,3.3,3.1,0.3,-1.7,0.089,0.202,0.154,0.492,0.032,2004,8
Shaun Livingston,19,200.66,2004,30,7.4,3.0,5.0,-2.0,0.034,0.095,0.175,0.461,0.287,2004,4
Sebastian Telfair,20,182.88,2004,68,6.8,1.5,3.3,-7.5,0.009,0.079,0.211,0.471,0.28,2004,13
Justin Reed,23,203.2,2004,23,1.8,0.7,0.4,8.0,0.089,0.087,0.163,0.576,0.128,2004,80
Sasha Vujacic,21,200.66,2004,35,2.9,1.8,1.5,-1.4,0.036,0.14,0.152,0.403,0.185,2004,27
Sasha Pavlovic,21,200.66,2003,65,4.8,1.1,0.8,0.5,0.02,0.083,0.182,0.516,0.091,2004,19
Royal Ivey,23,190.5,2004,62,3.5,1.4,1.7,-4.1,0.026,0.099,0.156,0.484,0.197,2004,74
Chris Kaman,23,213.36,2003,63,9.1,6.7,1.2,-4.4,0.1,0.204,0.188,0.522,0.077,2004,6
Chris Duhon,22,185.42,2004,82,5.9,2.6,4.9,1.8,0.012,0.1,0.131,0.471,0.28,2004,76
Chris Bosh,21,208.28,2003,81,16.8,8.9,1.9,-0.1,0.073,0.201,0.218,0.547,0.086,2004,4
Carmelo Anthony,21,203.2,2003,75,20.8,5.7,2.6,3.6,0.064,0.124,0.29,0.526,0.129,2004,3
Carlos Delfino,22,198.12,2003,30,3.9,1.8,1.3,-2.5,0.035,0.114,0.162,0.431,0.138,2004,25
Brian Cook,24,205.74,2003,72,6.4,3.0,0.5,2.5,0.066,0.162,0.196,0.522,0.056,2004,24
David Harrison,22,213.36,2004,43,6.1,3.1,0.3,-1.2,0.086,0.137,0.179,0.589,0.032,2004,29
Darko Milicic,20,213.36,2003,37,1.8,1.2,0.2,5.3,0.014,0.174,0.199,0.387,0.05,2004,2
Dahntay Jones,24,198.12,2003,52,4.5,1.3,0.4,1.0,0.02,0.11,0.181,0.534,0.059,2004,20
David West,24,203.2,2003,30,6.2,4.3,0.8,-22.0,0.079,0.204,0.196,0.479,0.085,2004,18
Andris Biedrins,19,210.82,2004,30,3.6,3.9,0.4,6.1,0.134,0.197,0.124,0.57,0.047,2004,11
Andre Iguodala,21,198.12,2004,82,9.0,5.7,3.0,0.8,0.037,0.158,0.129,0.58,0.139,2004,9
Andre Emmett,22,195.58,2004,8,0.9,0.3,0.0,-16.0,0.0,0.083,0.175,0.427,0.0,2004,70
Al Jefferson,20,208.28,2004,71,6.7,4.4,0.3,-1.7,0.137,0.205,0.212,0.554,0.042,2004,15
Anderson Varejao,22,208.28,2004,54,4.9,4.8,0.5,4.9,0.139,0.211,0.142,0.534,0.05,2004,60
Brandon Hunter,24,200.66,2003,31,3.1,2.2,0.1,-4.8,0.128,0.208,0.213,0.527,0.023,2004,112
Boris Diaw,23,203.2,2003,66,4.8,2.6,2.3,-6.9,0.049,0.118,0.156,0.479,0.202,2004,21
Bernard Robinson,24,198.12,2004,31,3.0,1.5,1.0,-10.7,0.046,0.12,0.153,0.503,0.169,2004,90
Beno Udrih,22,190.5,2004,80,5.9,1.0,1.9,7.8,0.016,0.068,0.205,0.549,0.233,2004,28
Ben Gordon,22,190.5,2004,82,15.1,2.6,2.0,4.0,0.031,0.086,0.3,0.526,0.165,2004,3
Antonio Burks,25,182.88,2004,24,3.0,0.5,1.2,-7.8,0.005,0.067,0.185,0.534,0.252,2004,72
Delonte West,21,193.04,2004,39,4.5,1.7,1.4,0.6,0.033,0.111,0.172,0.524,0.173,2004,24
Jarvis Hayes,23,200.66,2003,54,10.2,4.2,1.7,-2.9,0.028,0.141,0.18,0.475,0.093,2004,10
James Jones,24,203.2,2003,75,4.9,2.3,0.8,2.5,0.036,0.121,0.143,0.537,0.077,2004,98
Jameer Nelson,23,182.88,2004,79,8.7,2.4,3.0,-3.7,0.036,0.097,0.214,0.51,0.244,2004,20
Jackson Vroman,24,208.28,2004,46,4.6,3.8,0.9,-7.9,0.104,0.194,0.188,0.457,0.095,2004,62
JR Smith,19,198.12,2004,76,10.3,2.0,1.9,-13.0,0.023,0.075,0.229,0.478,0.142,2004,18
Jason Kapono,24,203.2,2003,81,8.5,2.0,0.8,-4.8,0.023,0.103,0.224,0.486,0.072,2004,62
Josh Smith,19,205.74,2004,74,9.7,6.2,1.7,-8.9,0.08,0.178,0.182,0.506,0.1,2004,17
Josh Howard,25,200.66,2003,76,12.6,6.4,1.4,9.2,0.079,0.139,0.185,0.535,0.069,2004,29
Josh Childress,22,203.2,2004,80,10.1,6.0,1.9,-10.5,0.091,0.146,0.158,0.543,0.1,2004,6
Dwight Howard,19,210.82,2004,82,12.0,10.0,0.9,-2.0,0.124,0.222,0.168,0.571,0.043,2004,1
Devin Harris,22,190.5,2004,76,5.7,1.3,2.2,-0.6,0.027,0.072,0.186,0.53,0.229,2004,5
Donta Smith,21,200.66,2004,38,3.3,1.4,1.0,-6.1,0.046,0.093,0.162,0.473,0.141,2004,68
Dwyane Wade,23,193.04,2003,77,24.1,5.2,6.8,8.0,0.045,0.109,0.306,0.561,0.303,2004,5
Emeka Okafor,22,208.28,2004,73,15.1,10.9,0.9,-7.3,0.114,0.241,0.217,0.479,0.042,2004,2
Ha Ha,19,220.98,2004,19,1.4,0.9,0.1,-2.7,0.069,0.121,0.175,0.467,0.03,2004,92
Dorell Wright,19,200.66,2004,3,2.3,0.3,1.0,-7.1,0.0,0.038,0.237,0.306,0.176,2004,19
Tony Allen,24,193.04,2004,51,7.2,2.2,1.3,-2.6,0.042,0.098,0.188,0.554,0.119,2005,25
Viktor Khryapa,23,205.74,2004,69,5.8,4.4,1.3,-11.1,0.094,0.168,0.151,0.516,0.094,2005,22
Travis Diener,24,185.42,2005,23,3.8,0.9,0.7,-13.7,0.017,0.086,0.149,0.614,0.126,2005,76
Trevor Ariza,20,203.2,2004,57,4.6,3.8,1.1,0.6,0.095,0.173,0.154,0.468,0.096,2005,86
Sasha Vujacic,22,200.66,2004,82,3.9,1.9,1.7,3.1,0.026,0.104,0.123,0.479,0.152,2005,27
Ryan Gomes,23,200.66,2005,61,7.6,4.9,1.0,0.0,0.092,0.173,0.16,0.548,0.069,2005,100
Royal Ivey,24,190.5,2004,73,3.6,1.3,1.0,-7.0,0.036,0.088,0.14,0.467,0.119,2005,74
Ronny Turiaf,23,208.28,2005,23,2.0,1.6,0.3,-0.9,0.079,0.203,0.142,0.537,0.078,2005,74
Salim Stoudamire,23,185.42,2005,61,9.7,1.9,1.2,-5.4,0.011,0.102,0.224,0.545,0.107,2005,62
Sean May,22,205.74,2005,23,8.2,4.7,1.0,-3.1,0.115,0.211,0.251,0.474,0.105,2005,13
Sergei Monia,23,203.2,2004,26,3.0,2.0,0.7,-24.5,0.038,0.152,0.143,0.413,0.091,2005,23
Sebastian Telfair,21,182.88,2004,68,9.5,1.8,3.6,-12.2,0.014,0.075,0.222,0.491,0.273,2005,13
Shaun Livingston,20,200.66,2004,61,5.8,3.0,4.5,-0.3,0.032,0.105,0.15,0.46,0.283,2005,4
Von Wafer,20,195.58,2005,16,1.3,0.5,0.3,-11.6,0.062,0.045,0.268,0.241,0.114,2005,78
Jason Maxiell,23,200.66,2005,26,2.3,1.1,0.1,-24.6,0.088,0.117,0.228,0.414,0.031,2005,26
Jarrett Jack,22,190.5,2005,79,6.7,2.0,2.8,-12.8,0.013,0.107,0.179,0.528,0.249,2005,22
Jameer Nelson,24,182.88,2004,62,14.6,2.9,4.9,2.2,0.028,0.097,0.249,0.567,0.297,2005,20
Jackson Vroman,25,208.28,2004,41,1.8,2.1,0.3,2.0,0.099,0.161,0.123,0.428,0.042,2005,62
JR Smith,20,198.12,2004,55,7.7,2.0,1.1,-7.9,0.023,0.113,0.219,0.515,0.102,2005,18
Ike Diogu,22,203.2,2005,69,7.0,3.3,0.4,-3.7,0.101,0.156,0.208,0.596,0.051,2005,9
Wayne Simien,23,205.74,2005,43,3.4,2.0,0.2,-3.6,0.106,0.136,0.177,0.541,0.031,2005,29
Yaroslav Korolev,19,205.74,2005,24,1.1,0.5,0.4,-5.6,0.042,0.08,0.137,0.392,0.12,2005,12
Johan Petro,20,213.36,2005,68,5.2,4.4,0.2,-6.3,0.103,0.178,0.141,0.53,0.018,2005,25
Joey Graham,24,200.66,2005,80,6.7,3.1,0.8,-4.5,0.043,0.144,0.167,0.564,0.061,2005,16
Robert Whaley,24,208.28,2005,23,2.1,1.9,0.7,-12.6,0.087,0.145,0.158,0.411,0.138,2005,102
Luke Jackson,24,200.66,2004,36,2.7,1.1,0.7,-6.0,0.056,0.095,0.182,0.482,0.137,2005,10
Lou Williams,19,185.42,2005,30,1.9,0.6,0.3,-6.5,0.025,0.134,0.234,0.485,0.12,2005,90
Luol Deng,21,205.74,2004,78,14.3,6.6,1.9,2.5,0.056,0.167,0.204,0.517,0.095,2005,7
Linas Kleiza,21,203.2,2005,61,3.5,1.9,0.2,-2.2,0.083,0.173,0.189,0.51,0.047,2005,27
Lawrence Roberts,23,205.74,2005,33,1.5,1.5,0.2,1.1,0.166,0.148,0.154,0.471,0.048,2005,110
Luther Head,23,190.5,2005,80,8.8,3.3,2.7,-0.8,0.017,0.116,0.167,0.517,0.167,2005,24
Marvin Williams,20,205.74,2005,79,8.5,4.8,0.8,-2.0,0.073,0.161,0.166,0.523,0.052,2005,2
Martynas Andriuskevicius,20,218.44,2005,6,0.0,0.7,0.0,37.1,0.125,0.375,0.042,0.0,0.0,2005,88
Martell Webster,19,200.66,2005,61,6.6,2.1,0.6,-14.6,0.029,0.12,0.183,0.533,0.055,2005,6
Justin Reed,24,203.2,2004,72,4.5,1.7,0.6,-6.4,0.064,0.084,0.188,0.467,0.072,2005,80
Julius Hodge,22,200.66,2005,14,0.9,0.5,0.4,-0.9,0.167,0.054,0.334,0.393,0.333,2005,20
Josh Smith,20,205.74,2004,80,11.3,6.6,2.4,-5.1,0.08,0.166,0.19,0.5,0.124,2005,17
Josh Childress,23,203.2,2004,74,10.0,5.2,1.8,-3.4,0.071,0.138,0.14,0.626,0.095,2005,6
Kris Humphries,21,205.74,2004,62,3.0,2.5,0.5,-10.5,0.102,0.197,0.192,0.406,0.09,2005,14
Kirk Snyder,23,198.12,2004,68,8.0,2.4,1.5,1.0,0.05,0.098,0.209,0.537,0.13,2005,16
Kevin Martin,23,200.66,2004,72,10.8,3.6,1.3,0.8,0.036,0.122,0.172,0.604,0.085,2005,26
Rafael Araujo,25,210.82,2004,52,2.3,2.8,0.3,-10.6,0.078,0.215,0.153,0.385,0.038,2005,8
Pape Sow,24,208.28,2004,42,3.5,3.5,0.2,-10.6,0.103,0.211,0.138,0.496,0.022,2005,94
Pavel Podkolzin,21,226.06,2004,1,3.0,7.0,0.0,3.2,0.0,0.389,0.179,0.323,0.0,2005,21
Raymond Felton,22,185.42,2005,80,11.9,3.3,5.6,-3.4,0.035,0.097,0.215,0.483,0.298,2005,5
Rashad McCants,21,193.04,2005,79,7.9,1.8,0.8,-3.6,0.026,0.095,0.232,0.539,0.088,2005,14
Robert Swift,20,213.36,2004,47,6.4,5.6,0.2,-4.3,0.113,0.195,0.149,0.536,0.012,2005,12
Orien Greene,24,193.04,2005,80,3.2,1.8,1.6,-4.3,0.036,0.106,0.145,0.449,0.178,2005,106
Nate Robinson,22,175.26,2005,72,9.3,2.3,2.0,-3.3,0.045,0.087,0.227,0.512,0.17,2005,21
Monta Ellis,20,190.5,2005,49,6.8,2.1,1.6,-0.1,0.027,0.106,0.196,0.486,0.152,2005,80
Ha Ha,20,220.98,2004,27,1.6,1.8,0.0,-12.6,0.073,0.205,0.12,0.572,0.008,2005,92
Brandon Bass,21,203.2,2005,29,2.3,2.3,0.1,-9.6,0.084,0.217,0.159,0.434,0.02,2005,66
Bracey Wright,21,190.5,2005,7,8.9,2.6,0.7,-4.3,0.025,0.12,0.228,0.534,0.072,2005,94
Bernard Robinson,25,198.12,2004,66,6.4,3.3,1.2,-2.9,0.052,0.146,0.169,0.498,0.096,2005,90
Beno Udrih,23,190.5,2004,54,5.1,1.0,1.7,4.7,0.037,0.072,0.251,0.539,0.273,2005,28
Ben Gordon,23,190.5,2004,80,16.9,2.7,3.0,1.6,0.02,0.079,0.262,0.531,0.17,2005,3
Chris Duhon,23,185.42,2004,74,8.7,3.0,5.0,-0.9,0.015,0.105,0.151,0.538,0.269,2005,76
Charlie Villanueva,21,210.82,2005,81,13.0,6.4,1.1,-0.8,0.09,0.181,0.215,0.521,0.063,2005,7
Channing Frye,23,210.82,2005,65,12.3,5.8,0.8,-2.6,0.1,0.183,0.236,0.541,0.066,2005,8
CJ Miles,19,198.12,2005,23,3.4,1.7,0.7,-4.5,0.1,0.126,0.214,0.456,0.142,2005,68
Anderson Varejao,23,208.28,2004,48,4.6,4.9,0.4,8.0,0.114,0.244,0.139,0.541,0.04,2005,60
Amir Johnson,19,205.74,2005,3,6.7,1.3,1.0,-24.1,0.1,0.026,0.17,0.85,0.125,2005,112
Alex Acker,23,195.58,2005,5,1.8,1.0,0.8,-44.4,0.034,0.138,0.228,0.281,0.19,2005,120
Andray Blatche,19,210.82,2005,29,2.2,1.3,0.3,-2.6,0.08,0.184,0.222,0.45,0.103,2005,98
Al Jefferson,21,208.28,2004,59,7.9,5.1,0.5,-4.1,0.112,0.232,0.22,0.53,0.055,2005,15
Andre Iguodala,22,198.12,2004,82,12.3,5.9,3.1,1.2,0.045,0.136,0.147,0.598,0.126,2005,9
Antonio Burks,26,182.88,2004,57,2.0,0.6,1.3,-1.1,0.009,0.071,0.164,0.367,0.24,2005,72
Antoine Wright,22,200.66,2005,39,1.8,0.8,0.3,-6.4,0.026,0.073,0.148,0.386,0.057,2005,15
Hakim Warrick,23,205.74,2005,68,4.1,2.1,0.4,-5.0,0.069,0.164,0.221,0.499,0.08,2005,19
Andris Biedrins,20,210.82,2004,68,3.8,4.2,0.4,1.3,0.14,0.187,0.112,0.595,0.038,2005,11
Andrew Bynum,18,213.36,2005,46,1.6,1.7,0.2,-4.0,0.11,0.154,0.152,0.394,0.044,2005,10
Andrew Bogut,21,213.36,2005,82,9.4,7.0,2.3,0.8,0.094,0.196,0.159,0.555,0.133,2005,1
Chris Taft,21,208.28,2005,17,2.8,2.1,0.1,4.2,0.142,0.156,0.134,0.578,0.024,2005,84
Dwight Howard,20,210.82,2004,82,15.8,12.5,1.5,-0.1,0.122,0.293,0.213,0.565,0.07,2005,1
Dorell Wright,20,203.2,2004,20,2.9,1.6,0.4,-20.8,0.018,0.25,0.224,0.574,0.129,2005,19
