PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
299,1994-95,00,1610612749,MIL,22.0,80,76,2958.0,636,1410,0.451,86.0,268.0,0.321,397,499,0.796,169.0,344.0,513.0,197,115.0,22.0,313.0,234,1755
299,1995-96,00,1610612749,MIL,23.0,82,82,3249.0,627,1382,0.454,90.0,263.0,0.342,316,389,0.812,136.0,368.0,504.0,293,95.0,42.0,282.0,236,1660
711,1995-96,00,1610612755,PHL,21.0,72,71,2701.0,452,1091,0.414,93.0,292.0,0.318,387,518,0.747,90.0,175.0,265.0,278,76.0,79.0,252.0,179,1384
711,1996-97,00,1610612755,PHI,22.0,81,81,3169.0,533,1308,0.407,102.0,342.0,0.298,511,667,0.766,156.0,182.0,338.0,253,93.0,63.0,316.0,219,1679
193,1989-90,00,1610612751,NJN,23.0,21,0,108.0,14,40,0.35,0.0,0.0,0.0,9,15,0.6,11.0,23.0,34.0,7,2.0,2.0,11.0,20,37
193,1990-91,00,1610612743,DEN,24.0,3,0,21.0,2,4,0.5,0.0,0.0,0.0,6,8,0.75,3.0,2.0,5.0,0,1.0,0.0,0.0,6,10
84,1992-93,00,1610612744,GOS,22.0,77,69,2741.0,449,968,0.464,73.0,198.0,0.369,211,283,0.746,79.0,192.0,271.0,295,126.0,52.0,203.0,166,1182
84,1993-94,00,1610612744,GOS,23.0,82,82,3533.0,613,1417,0.433,141.0,391.0,0.361,353,456,0.774,80.0,321.0,401.0,385,180.0,76.0,226.0,158,1720
275,1993-94,00,1610612765,DET,23.0,79,20,1519.0,272,671,0.405,35.0,117.0,0.299,89,108,0.824,19.0,101.0,120.0,100,34.0,13.0,99.0,165,668
275,1994-95,00,1610612765,DET,24.0,76,39,1996.0,398,859,0.463,158.0,373.0,0.424,147,171,0.86,29.0,138.0,167.0,164,61.0,14.0,113.0,182,1101
714,1995-96,00,1610612756,PHX,23.0,82,72,3212.0,465,976,0.476,61.0,186.0,0.328,242,323,0.749,139.0,235.0,374.0,289,85.0,31.0,133.0,199,1233
714,1996-97,00,1610612756,PHX,24.0,27,18,796.0,141,297,0.475,14.0,55.0,0.255,56,69,0.812,34.0,86.0,120.0,68,18.0,4.0,44.0,42,352
686,1995-96,00,1610612743,DEN,21.0,76,75,2280.0,427,881,0.485,0.0,4.0,0.0,166,243,0.683,229.0,343.0,572.0,75,54.0,114.0,154.0,250,1020
686,1996-97,00,1610612743,DEN,22.0,74,73,2565.0,536,1157,0.463,6.0,35.0,0.171,274,387,0.708,155.0,382.0,537.0,106,62.0,126.0,199.0,276,1352
124,1989-90,00,1610612747,LAL,22.0,82,5,1611.0,274,549,0.499,0.0,5.0,0.0,153,216,0.708,167.0,345.0,512.0,75,79.0,114.0,110.0,240,701
124,1990-91,00,1610612747,LAL,23.0,82,81,2310.0,360,637,0.565,5.0,14.0,0.357,196,279,0.703,205.0,461.0,666.0,92,106.0,127.0,146.0,247,921
78530,1960-61,00,1610612737,STL,23.0,75,,1898.0,333,783,0.425,,,,214,300,0.713,,,335.0,212,,,,215,880
78530,1961-62,00,1610612737,STL,24.0,20,,870.0,140,364,0.385,,,,84,110,0.764,,,131.0,116,,,,63,364
76744,1950-51,00,1610612765,FTW,23.0,68,,,327,944,0.346,,,,261,396,0.659,,,681.0,90,,,,247,915
76744,1951-52,00,1610612765,FTW,24.0,66,,2615.0,390,989,0.394,,,,267,394,0.678,,,880.0,200,,,,245,1047
600005,1970-71,00,1610612765,DET,22.0,82,,2017.0,504,1108,0.455,,,,273,376,0.726,,,665.0,146,,,,272,1281
600005,1971-72,00,1610612765,DET,23.0,80,,3092.0,834,1690,0.493,,,,388,505,0.768,,,1132.0,248,,,,297,2056
76166,1966-67,00,1610612765,DET,23.0,80,,2762.0,664,1522,0.436,,,,273,370,0.738,,,359.0,330,,,,217,1601
76166,1967-68,00,1610612765,DET,24.0,79,,3209.0,835,1893,0.441,,,,472,668,0.707,,,373.0,509,,,,254,2142
76502,1976-77,00,1610612751,NYN,32.0,11,,126.0,13,35,0.371,,,,13,23,0.565,10.0,24.0,34.0,6,3.0,11.0,,29,39
203954,2016-17,00,1610612755,PHI,23.0,31,31,786.0,200,429,0.466,36.0,98.0,0.367,191,244,0.783,61.0,182.0,243.0,66,27.0,76.0,117.0,112,627
203954,2017-18,00,1610612755,PHI,24.0,63,63,1912.0,510,1056,0.483,66.0,214.0,0.308,359,467,0.769,143.0,547.0,690.0,199,40.0,111.0,234.0,209,1445
76773,1948-49,00,1610612752,NYK,22.0,52,,,157,479,0.328,,,,120,169,0.71,,,,63,,,,127,434
76773,1949-50,00,1610612752,NYK,23.0,68,,,263,664,0.396,,,,277,366,0.757,,,,56,,,,215,803
77097,1976-77,00,1610612743,DEN,28.0,79,,2507.0,660,1282,0.515,,,,445,558,0.797,211.0,485.0,696.0,177,91.0,29.0,,246,1765
77097,1977-78,00,1610612743,DEN,29.0,82,,2851.0,659,1287,0.512,,,,428,547,0.782,253.0,577.0,830.0,304,100.0,41.0,259.0,279,1746
77429,1949-50,00,1610610034,BOM,22.0,67,,,351,882,0.398,,,,379,528,0.718,,,,200,,,,221,1081
77429,1950-51,00,1610612738,BOS,23.0,68,,,459,985,0.466,,,,466,614,0.759,,,616.0,252,,,,205,1384
77480,1949-50,00,1610612747,MNL,24.0,67,,,106,302,0.351,,,,59,93,0.634,,,,148,,,,162,271
77480,1950-51,00,1610612747,MNL,25.0,68,,,227,627,0.362,,,,121,177,0.684,,,246.0,235,,,,199,575
77537,1949-50,00,1610612752,NYK,24.0,68,,,190,563,0.337,,,,204,313,0.652,,,,386,,,,160,584
77537,1950-51,00,1610612752,NYK,25.0,64,,,179,482,0.371,,,,179,276,0.649,,,334.0,400,,,,154,537
78149,1977-78,00,1610612760,SEA,22.0,82,,2238.0,342,752,0.455,,,,192,247,0.777,196.0,482.0,678.0,134,68.0,40.0,186.0,300,876
78149,1978-79,00,1610612760,SEA,23.0,82,,2958.0,476,1034,0.46,,,,329,404,0.814,232.0,781.0,1013.0,261,82.0,67.0,253.0,295,1281
78435,1962-63,00,1610612755,SYR,23.0,78,,1992.0,352,751,0.469,,,,253,362,0.699,,,561.0,83,,,,220,957
78435,1963-64,00,1610612755,PHL,24.0,76,,2775.0,492,1118,0.44,,,,330,464,0.711,,,784.0,124,,,,232,1314
76454,1954-55,00,1610612744,PHW,23.0,19,,463.0,46,139,0.331,,,,26,32,0.813,,,49.0,78,,,,37,118
76454,1956-57,00,1610612744,PHW,25.0,72,,2111.0,186,497,0.374,,,,175,222,0.788,,,323.0,236,,,,182,547
1453,1977-78,00,1610612756,PHX,23.0,81,81,2590.0,786,1494,0.526,,,,387,466,0.83,158.0,326.0,484.0,273,113.0,20.0,283.0,242,1959
1453,1978-79,00,1610612756,PHX,24.0,79,78,2437.0,764,1362,0.561,,,,340,409,0.831,111.0,262.0,373.0,339,147.0,26.0,293.0,250,1868
76902,1956-57,00,1610612752,NYK,25.0,72,,1793.0,257,699,0.368,,,,181,292,0.62,,,334.0,182,,,,186,695
76902,1957-58,00,1610612752,NYK,26.0,63,,2368.0,344,973,0.354,,,,353,511,0.691,,,489.0,317,,,,202,1041
76912,1956-57,00,1610612737,STL,25.0,67,,971.0,134,371,0.361,,,,100,145,0.69,,,247.0,86,,,,165,368
76912,1957-58,00,1610612737,STL,26.0,70,,2190.0,503,1135,0.443,,,,385,501,0.768,,,707.0,175,,,,267,1391
77070,1959-60,00,1610612765,DET,23.0,75,,2346.0,510,1119,0.456,,,,312,422,0.739,,,790.0,63,,,,282,1332
77070,1960-61,00,1610612765,DET,24.0,77,,2952.0,607,1293,0.469,,,,601,798,0.753,,,1111.0,196,,,,297,1815
77074,1966-67,00,1610612737,STL,22.0,80,,2446.0,620,1328,0.467,,,,231,327,0.706,,,435.0,95,,,,277,1471
77074,1967-68,00,1610612737,STL,23.0,46,,966.0,227,500,0.454,,,,120,164,0.732,,,193.0,65,,,,113,574
77169,1951-52,00,1610612744,PHW,23.0,64,,993.0,141,299,0.472,,,,100,151,0.662,,,342.0,39,,,,154,382
77169,1952-53,00,1610612744,PHW,24.0,70,,3166.0,504,1114,0.452,,,,556,794,0.7,,,976.0,197,,,,248,1564
77186,1974-75,00,1610612764,WAS,30.0,73,,1424.0,207,400,0.518,,,,103,142,0.725,36.0,101.0,137.0,162,76.0,10.0,,190,517
77186,1975-76,00,1610612764,WAS,31.0,64,,1133.0,153,308,0.497,,,,72,94,0.766,32.0,99.0,131.0,120,33.0,5.0,,127,378
77532,1975-76,00,1610612755,PHL,25.0,77,,2946.0,647,1552,0.417,,,,475,642,0.74,260.0,707.0,967.0,359,198.0,41.0,,334,1769
77532,1976-77,00,1610612755,PHL,26.0,79,,2769.0,659,1439,0.458,,,,372,546,0.681,324.0,587.0,911.0,302,163.0,37.0,,299,1690
77593,1949-50,00,1610612747,MNL,21.0,68,,,288,722,0.399,,,,215,286,0.752,,,,123,,,,222,791
77593,1950-51,00,1610612747,MNL,22.0,64,,,359,893,0.402,,,,186,275,0.676,,,655.0,181,,,,260,904
782,1988-89,00,1610612744,GOS,24.0,79,79,2717.0,649,1386,0.468,33.0,90.0,0.367,410,506,0.81,158.0,310.0,468.0,334,82.0,13.0,269.0,223,1741
782,1989-90,00,1610612744,GOS,24.0,78,78,2799.0,640,1287,0.497,34.0,95.0,0.358,406,469,0.866,98.0,262.0,360.0,223,98.0,24.0,201.0,210,1720
78388,1955-56,00,1610612758,ROC,22.0,72,,2186.0,417,987,0.422,,,,204,298,0.685,,,466.0,171,,,,239,1038
78388,1956-57,00,1610612758,ROC,23.0,72,,2338.0,449,1023,0.439,,,,276,363,0.76,,,354.0,123,,,,251,1174
78628,1953-54,00,1610612765,FTW,25.0,63,,1489.0,209,492,0.425,,,,146,205,0.712,,,407.0,99,,,,166,564
78628,1954-55,00,1610612765,FTW,26.0,60,,2150.0,363,869,0.418,,,,310,416,0.745,,,594.0,126,,,,205,1036
76133,1962-63,00,1610612737,STL,23.0,80,,1918.0,297,677,0.439,,,,220,307,0.717,,,665.0,85,,,,312,814
76133,1963-64,00,1610612737,STL,24.0,59,,1922.0,287,647,0.444,,,,200,270,0.741,,,633.0,79,,,,262,774
76243,1947-48,00,1610612752,NYK,20.0,47,,,276,854,0.323,,,,119,183,0.65,,,,61,,,,102,671
76243,1948-49,00,1610612752,NYK,21.0,57,,,299,906,0.33,,,,212,279,0.76,,,,173,,,,144,810
76336,1976-77,00,1610612747,LAL,29.0,12,,207.0,27,82,0.329,,,,41,48,0.854,6.0,10.0,16.0,21,11.0,1.0,,16,95
76336,1976-77,00,1610612759,SAN,29.0,35,,606.0,93,237,0.392,,,,123,146,0.842,11.0,20.0,31.0,104,23.0,1.0,,58,309
921,1986-87,00,1610612739,CLE,21.0,80,80,2695.0,487,905,0.538,0.0,0.0,0.0,279,401,0.696,152.0,495.0,647.0,304,49.0,63.0,248.0,248,1253
921,1987-88,00,1610612739,CLE,22.0,79,78,2957.0,551,1081,0.51,0.0,2.0,0.0,378,528,0.716,151.0,514.0,665.0,333,48.0,56.0,267.0,235,1480
76500,1969-70,00,1610612749,MIL,22.0,81,,2461.0,434,895,0.485,,,,199,264,0.754,,,625.0,292,,,,279,1067
76500,1970-71,00,1610612749,MIL,23.0,79,,2862.0,594,1167,0.509,,,,264,376,0.702,,,632.0,277,,,,287,1452
76514,1948-49,00,1610612758,ROC,29.0,60,,,317,871,0.364,,,,270,348,0.776,,,,321,,,,197,904
76514,1949-50,00,1610612758,ROC,30.0,64,,,317,887,0.357,,,,261,347,0.752,,,,294,,,,187,895
452,1993-94,00,1610612749,MIL,22.0,82,63,2560.0,435,869,0.501,1.0,5.0,0.2,234,411,0.569,277.0,344.0,621.0,163,60.0,114.0,162.0,231,1105
452,1994-95,00,1610612749,MIL,23.0,82,82,3361.0,594,1229,0.483,7.0,24.0,0.292,256,432,0.593,289.0,557.0,846.0,296,86.0,116.0,221.0,277,1451
76144,1961-62,00,1610612764,CHP,22.0,79,,3344.0,973,1875,0.519,,,,549,853,0.644,,,1500.0,210,,,,281,2495
76144,1962-63,00,1610612764,CHZ,23.0,80,,3306.0,840,1595,0.527,,,,553,821,0.674,,,1309.0,233,,,,283,2233
76170,1977-78,00,1610612758,KCK,22.0,73,20,1878.0,470,955,0.492,,,,216,310,0.697,70.0,105.0,175.0,174,74.0,12.0,145.0,179,1156
76170,1978-79,00,1610612758,KCK,23.0,82,82,2839.0,741,1456,0.509,,,,296,408,0.725,176.0,178.0,354.0,281,125.0,17.0,200.0,255,1778
76176,1981-82,00,1610612742,DAL,23.0,82,16,1979.0,439,855,0.513,1.0,4.0,0.25,212,276,0.768,97.0,157.0,254.0,105,46.0,30.0,113.0,122,1091
76176,1982-83,00,1610612742,DAL,24.0,75,62,2349.0,513,1042,0.492,3.0,15.0,0.2,297,381,0.78,108.0,185.0,293.0,185,37.0,29.0,118.0,116,1326
76204,1976-77,00,1610612758,KCK,30.0,82,,3021.0,747,1577,0.474,,,,324,384,0.844,128.0,193.0,321.0,338,119.0,19.0,,258,1818
76204,1977-78,00,1610612758,KCK,31.0,82,,2653.0,563,1271,0.443,,,,322,377,0.854,112.0,157.0,269.0,311,105.0,11.0,303.0,233,1448
76286,1972-73,00,1610612747,LAL,23.0,1,,5.0,0,0,,,,,1,3,0.333,,,0.0,0,,,,1,1
76286,1975-76,00,1610612765,DET,26.0,29,,454.0,29,72,0.403,,,,14,18,0.778,47.0,83.0,130.0,12,6.0,25.0,,76,72
76329,1964-65,00,1610612765,DET,23.0,66,,1543.0,290,776,0.374,,,,129,210,0.614,,,441.0,118,,,,171,709
76329,1965-66,00,1610612737,STL,24.0,46,,1141.0,268,600,0.447,,,,119,166,0.717,,,246.0,61,,,,140,655
1472,1981-82,00,1610612746,SDC,23.0,81,58,2682.0,554,1056,0.525,0.0,2.0,0.0,284,458,0.62,211.0,350.0,561.0,146,58.0,46.0,220.0,341,1392
1472,1982-83,00,1610612746,SDC,24.0,79,79,2665.0,519,1099,0.472,0.0,8.0,0.0,353,488,0.723,218.0,301.0,519.0,192,79.0,57.0,234.0,333,1391
76385,1978-79,00,1610612755,PHL,22.0,82,82,2409.0,292,572,0.51,,,,101,140,0.721,63.0,191.0,254.0,431,174.0,12.0,193.0,198,685
76385,1979-80,00,1610612755,PHL,23.0,79,79,2623.0,357,661,0.54,4.0,9.0,0.444,180,231,0.779,75.0,199.0,274.0,556,183.0,32.0,216.0,197,898
76421,1973-74,00,1610612755,PHL,22.0,25,,436.0,72,194,0.371,,,,55,72,0.764,7.0,39.0,46.0,40,13.0,2.0,,65,199
76421,1974-75,00,1610612755,PHL,23.0,81,,2820.0,561,1150,0.488,,,,331,392,0.844,104.0,211.0,315.0,213,108.0,17.0,,291,1453
76783,1955-56,00,1610612747,MNL,23.0,68,,870.0,138,373,0.37,,,,112,139,0.806,,,132.0,104,,,,127,388
76783,1956-57,00,1610612747,MNL,24.0,72,,2406.0,406,1015,0.4,,,,365,435,0.839,,,336.0,190,,,,199,1177
76867,1959-60,00,1610612752,NYK,26.0,69,,1232.0,209,468,0.447,,,,63,155,0.406,,,539.0,52,,,,195,481
76867,1960-61,00,1610612752,NYK,27.0,78,,1784.0,326,758,0.43,,,,145,278,0.522,,,838.0,97,,,,194,797
358,1993-94,00,1610612753,ORL,22.0,82,82,3015.0,509,1092,0.466,50.0,187.0,0.267,245,330,0.742,192.0,247.0,439.0,544,190.0,51.0,292.0,205,1313
358,1994-95,00,1610612753,ORL,23.0,77,77,2901.0,585,1142,0.512,87.0,249.0,0.349,356,463,0.769,139.0,197.0,336.0,551,130.0,26.0,258.0,158,1613
77089,1951-52,00,1610612737,MIH,23.0,66,,2618.0,231,633,0.365,,,,145,225,0.644,,,880.0,190,,,,192,607
77089,1952-53,00,1610612737,MIH,24.0,71,,2891.0,319,842,0.379,,,,193,295,0.654,,,793.0,227,,,,214,831
